Slope Angle,HS,Profile Depth,Pit Near Avalanche Location,WL_Depth,WL_Thickness,max_stress,impact_criterion,coupled_criterion,sserr_result,touchdown_distance,ss_max_Sxx_norm,slab_tensile_criterion
23,,1000.0,crown,800.0,10.0,0.14355485887320912,353.002505083203,447.3793523247949,9.858342178140786,3024.5801071350156,1.8611488583866607,0.7532039167782633
42,930.0,930.0,crown,390.0,10.0,0.00646493033152672,69.71163472295832,92.45356847634673,2.1245697317113708,875.8100678616761,1.5199741375138713,0.7962886300658231
28,1350.0,1350.0,crown,300.0,10.0,0.0023048596450301485,36.84129082508584,48.700763571560856,1.3743325962451494,681.147625533356,1.6737228381589837,0.7736544853101084
24,740.0,740.0,flank,480.0,260.0,0.020843133514645,171.46221946769475,205.50440367359653,3.782219807925591,1506.0387789585636,1.8128370600064305,0.9424823143773937
27,1750.0,1750.0,flank,1170.0,10.0,0.15652547169750586,243.9060499231651,315.75678530882715,10.318510862999288,2370.427507906193,1.3567852031746586,0.69973890799262
38,710.0,710.0,crown,350.0,10.0,0.005299315691972284,66.21643531570078,87.18477440529372,1.952523316035883,856.7394969650263,1.6688891749986614,0.8419947836654387
17,1250.0,1250.0,other,770.0,60.0,0.05250687510550657,212.09382772031842,258.67969034886085,6.104646013726496,1815.5597145764382,1.8089360266072363,0.8725155729388486
27,710.0,710.0,crown,520.0,190.0,0.01596906379354921,130.1024258875687,161.31931590325945,3.2987524581781122,1416.6598230245518,1.5640821710468893,0.7839312411708325
15,2200.0,2200.0,other,1700.0,500.0,0.5597697800648072,193.0273095011615,268.83112775754984,19.651641208089615,3526.2691054928846,1.4780936822466146,0.7147167542754166
30,1700.0,1700.0,crown,1500.0,20.0,0.33228142787069176,280.8723847608829,370.7548417336909,14.731553675707701,2928.1248500264173,1.5839774942947187,0.6933104417722689
37,1100.0,1100.0,flank,640.0,20.0,0.020306076361186608,127.61034233006504,164.4067498149734,3.693120145398149,1246.5505463294746,1.7024689910247244,0.8241366670172242
36,2670.0,1250.0,crown,960.0,10.0,0.08103203177927439,238.79784309292322,301.63560394348644,7.231682001087169,2094.044455675896,2.296533793528774,0.6017302841498818
