wl_depth,impact_criterion,coupled_criterion,sserr_result,touchdown_distance
50.0,12.78941546727124,17.216474285320686,0.2801979593274234,340.9303286056396
100.0,18.60319225557405,24.237328674268344,0.5348932605163854,456.3921355891057
150.0,44.687571121231095,55.564919784999454,0.8502275046110237,685.7572374207093
200.0,59.50917375416215,73.79466255246622,1.2313439573192637,794.9664493571424
250.0,71.43105570738199,88.79622699329128,1.6163200282825412,905.856950452892
300.0,77.95026011896765,97.2805115896987,1.9698974869466237,955.4715447227535
350.0,96.85962322266253,120.96764292067036,2.3917003708574227,1184.087316410105
400.0,111.0858911762235,138.80251259945322,2.8384429121821686,1293.5237515073652
450.0,122.81063680111856,153.60242066396933,3.2920045127556627,1377.500708897982
500.0,132.82980998571009,166.4576253756776,3.748376303056169,1451.9476817521809
550.0,141.52984434431013,177.74853569050427,4.206031982637832,1521.2583942394156
600.0,149.13419212203902,187.79903371056383,4.664211604332358,1586.8275809911938
650.0,169.06503680723708,213.00027666414903,5.139421385592846,1791.9995605314436
700.0,192.54733762259278,242.23275373469414,5.730822389942306,1965.075447234066
750.0,209.7377417918211,263.53930017279987,6.342002793522919,2072.514794576522
800.0,222.94290028122185,280.0638540654329,6.959859725591557,2156.5253076297317
850.0,233.3364051162557,293.33372612624623,7.580567032402083,2231.0080991626305
900.0,241.56997731156056,304.05261812283,8.20256689269236,2301.605808134264
950.0,248.02710006108694,312.78482018274906,8.825079900095483,2370.7359795420443
1000.0,252.94250165686086,319.8318524833454,9.447658244013775,2439.4004525660976
1050.0,256.4669962012591,325.30484181250523,10.070020130358609,2507.963887908616
1100.0,258.70414365423665,329.16778474933295,10.691978059721649,2576.5193547205145
1150.0,259.73357980749427,331.665386999469,11.313405201924766,2645.064874182861
1200.0,259.6103919689435,332.7744441948688,11.934221523447787,2713.5869054860173
1250.0,258.38749224180094,332.54607456792144,12.554392962804656,2782.096581025633
1300.0,256.10905558674176,331.0972368282407,13.173940435615343,2850.6420119705667
1350.0,252.81494053802663,328.2259771623427,13.792956357266434,2919.3089897701307
1400.0,248.54177256462586,324.1936466611538,14.411030700336406,2985.292108201615
1450.0,243.32357002055656,318.8707563958782,15.025263420827875,3036.698791924795
1500.0,237.19212265843544,312.42649906415784,15.637577998519358,3085.9455925240027
1550.0,230.1747374505678,304.8674512633537,16.24773177119566,3132.989733073824
1600.0,222.30441365042296,296.0697507521895,16.855497003880995,3177.784253333449
1650.0,213.6049800347412,286.04658497030266,17.460670056224302,3220.2753467145135
1700.0,204.10121152300647,274.9375616264847,18.06308084857112,3260.4010169344674
1750.0,193.8163595269296,262.6195110133393,18.662602834188416,3298.090796173215
1800.0,182.77223841704648,249.21503400429413,19.259163722356966,3333.266287151105
1850.0,170.98983905005394,234.71329781209823,19.85275715232993,3365.842328720123
1900.0,158.48873266816332,219.09954852148923,20.443455406553912,3395.7286227276845
1950.0,145.28739324482322,202.35561446495592,21.031423092874036,3422.83169172769
2000.0,131.40328469226915,184.37996576364776,21.61693154249099,3447.0570601822715
2050.0,116.85292381384906,165.31721750890932,22.200373487692133,3468.3115665554724
2100.0,101.65258804591082,144.99025552800114,22.782277426041738,3486.5057220884396
2150.0,85.81396695447005,123.49794702307486,23.363320969557936,3501.556036667109
2200.0,69.35597387696448,100.74302324150693,23.944342437833416,3513.3872357583436
2250.0,52.2894311096619,76.71820821659117,24.526349994574332,3521.934297292718
2300.0,34.627019807974285,51.34529327038929,25.110527748106744,3527.144245358849
2350.0,16.38083032589872,24.555408553279094,25.69823842582865,3528.977649524736
2400.0,0.0,0.0,26.291022466455946,3527.4097943840266
2450.0,0.0,0.0,26.890593620001066,3522.4315025064543
2500.0,0.0,0.0,27.498831369129412,3514.0496135795156
2550.0,0.0,0.0,28.11777065618553,3502.287141066103
2600.0,0.0,0.0,28.749589496923935,3487.1831431232144
2650.0,0.0,0.0,29.396595077093053,3468.792355225961
2700.0,0.0,0.0,30.061208867300714,3447.184637036106
2750.0,0.0,0.0,30.745951172164716,3422.444285447562
2800.0,0.0,0.0,31.453425375626182,3394.6692600931756
2850.0,0.0,0.0,32.186301981563204,3363.970358133671
2900.0,0.0,0.0,32.947302401461556,3330.4703633994686
2950.0,0.0,0.0,33.73918232779348,3294.303182515331
3000.0,0.0,0.0,34.56471446464064,3255.6129690079083
